source_category,nsi_id,display_name,tags_brand,brand_wikidata,location_include,location_exclude,match_names_count,match_input_name,match_slug,match_status,matched_image_svg,matched_image_png
convenience,magnit-4e470f,Магнит,Магнит,Q940518,bg|by|kg|kz|ru|uz,,1,Магнит,,no,,
supermarket,magnit-d9ae50,Магнит,Магнит,Q940518,bg|by|kg|kz|ru|uz,,0,Магнит,,no,,
supermarket,a90950-d5eaac,Магнит Семейный,Магнит Семейный,,ru,,0,Магнит Семейный,,no,,
supermarket,cb7d3a-d5eaac,Магнит у дома,Магнит у дома,,ru,,0,Магнит у дома,,no,,
supermarket,1cdf18-d5eaac,Магнолия,Магнолия,,ru,,0,Магнолия,,no,,
convenience,3776eb-e33fbc,Малинка,Малинка,,ru,,0,Малинка,,no,,
convenience,cb9d04-e33fbc,Мария,Мария,,ru,,0,Мария,,no,,
supermarket,mariara-d5eaac,Мария-Ра,Мария-Ра,Q4281631,ru,,0,Мария-Ра,,no,,
convenience,mariara-e33fbc,Мария-Ра,Мария-Ра,Q4281631,ru,,0,Мария-Ра,,no,,
supermarket,f624e9-94881c,Маркетопт,Маркетопт,Q108472154,ua,,1,Маркетопт,,no,,
supermarket,martin-a384d0,Марцін,Марцін,Q19278011,by,,0,Марцін,,no,,
butcher,matijevic-c999d0,Matijević,Матијевић,Q12752300,rs,,2,Матијевић,,no,,
supermarket,bc2a95-d5eaac,Маяк,Маяк,,ru,,0,Маяк,,no,,
convenience,mayak-e64bef,Маяк,Маяк,Q136672140,by,,0,Маяк,,no,,
convenience,mestnoeizvestnoe-e64bef,Местное известное,Местное известное,Q136724793,by,,0,Местное известное,,no,,
convenience,mikromarket-3015fb,Микромаркет,Микромаркет,Q96069894,rs,,0,Микромаркет,,no,,
alcohol,minskcrystal-b2a55f,Минск Кристалл,Минск Кристалл,Q136753142,by,,0,Минск Кристалл,,no,,
convenience,970052-e64bef,Минский хладокомбинат №2,Минский хладокомбинат №2,Q136811301,by,,0,Минский хладокомбинат №2,no2,no,,
supermarket,cea493-d5eaac,Мираторг,Мираторг,,ru,,0,Мираторг,,no,,
dairy,49945f-9e0ef1,Молоко від фермера,Молоко від фермера,Q102174655,ua,,1,Молоко від фермера,,no,,
convenience,a2bf99-e33fbc,Монетка,Монетка,,ru,,0,Монетка,,no,,
supermarket,monetka-d5eaac,Монетка,Монетка,Q4301704,ru,,0,Монетка,,no,,
convenience,a55dcb-023e9c,Мрія,Мрія,,ua,,0,Мрія,,no,,
butcher,bd0342-6e607d,Мясницкий ряд,Мясницкий ряд,,ru,,0,Мясницкий ряд,,no,,
convenience,a45bbc-065292,МясновЪ,МясновЪ,,by|ru,,0,МясновЪ,,no,,
butcher,940f20-6e607d,Мясной Гурман,Мясной Гурман,,ru,,0,Мясной Гурман,,no,,
butcher,238cde-2de669,Мясной двор,Мясной двор,,kg|kz|ru,,0,Мясной двор,,no,,
butcher,d925df-9620b1,Мясной дворик,Мясной дворик,,by|ru,,0,Мясной дворик,,no,,
convenience,myauchan-023e9c,Мій Ашан,Мій Ашан,Q4073419,ua,,1,Мій Ашан,,no,,
convenience,c92d51-023e9c,Мікс Март,Мікс Март,Q116795587,ua,,3,Мікс Март,,no,,
supermarket,naraskhvat-a384d0,Нарасхват,Нарасхват,Q136718620,by,,0,Нарасхват,,no,,
convenience,357655-c281b4,Народный,Народный,,by|kz|ru,,0,Народный,,no,,
dairy,54b734-2958ef,Наслада,Наслада,Q122960380,bg,,0,Наслада,,no,,
convenience,91c68a-e33fbc,Находка,Находка,,ru,,0,Находка,,no,,
nuts,cedcc3-f85d29,Ядки Начев,Начев,Q130477366,bg,,0,Начев,,no,,
convenience,bd53d6-c281b4,Наш,Наш,,by|kz|ru,,0,Наш,,no,,
supermarket,17c1f7-94881c,Наш Край,Наш Край,Q12132995,ua,,0,Наш Край,,no,,
butcher,fbd1e6-d60de5,Наша Ряба,Наша Ряба,Q118133255,ua,,0,Наша Ряба,,no,,
pastry,nedelya-5d47b0,Неделя,Неделя,Q110399879,bg,,0,Неделя,,no,,
convenience,c10063-065292,Нива,Нива,,by|ru,,0,Нива,,no,,
alcohol,norman-b9f2fe,Норман,Норман,Q109907481,ru,,0,Норман,,no,,
convenience,9f9c54-1656a9,Огонёк,Огонёк,,by|kg|kz|ru,,0,Огонёк,,no,,
convenience,11b259-065292,Океан,Океан,,by|ru,,0,Океан,,no,,
seafood,oceankamchatkasahalin-93be8b,Океан Камчатка Сахалин,Океан Камчатка Сахалин,Q111108872,ru,,2,Океан Камчатка Сахалин,,no,,
convenience,okolo-e33fbc,Около,Около,Q139555162,ru,,0,Около,,no,,
butcher,dae2d2-6e607d,Окраина,Окраина,,ru,,0,Окраина,,no,,
convenience,303083-023e9c,Оптовичок,Оптовичок,,ua,,0,Оптовичок,,no,,
alcohol,ce98a7-b9f2fe,Отдохни,Отдохни,,ru,,0,Отдохни,,no,,
supermarket,okey-d5eaac,О’КЕЙ,О’КЕЙ,Q4340901,ru,,0,О’КЕЙ,,no,,
supermarket,perekrestok-a384d0,ПерекрёстОК,ПерекрёстОК,Q136697102,by,,0,ПерекрёстОК,,no,,
supermarket,perekryostok-d5eaac,Перекрёсток,Перекрёсток,Q1684639,ru,,1,Перекрёсток,,no,,
bakery,0397da-3664c0,Перша Пекарня Твого Міста,Перша Пекарня Твого Міста,Q123856059,ua,,3,Перша Пекарня Твого Міста,,no,,
alcohol,pivandko-892b0a,Пив&ко,Пив&ко,Q135656172,kz|ru,,0,Пив&ко,,no,,
alcohol,665d88-b9f2fe,Пивной двор,Пивной двор,,ru,,0,Пивной двор,,no,,
alcohol,b56713-b9f2fe,Пивоман,Пивоман,,ru,,0,Пивоман,,no,,
alcohol,7a67d2-b9f2fe,Пивточка,Пивточка,Q110138021,ru,,0,Пивточка,,no,,
convenience,67c2f7-e33fbc,Победа,Победа,,ru,,0,Победа,,no,,
alcohol,podarivino-b2a55f,Подари вино,Подари вино,Q136718845,by,,0,Подари вино,,no,,
convenience,e1e2a4-e33fbc,Покупалко,Покупалко,,ru,,0,Покупалко,,no,,
supermarket,1019ea-d5eaac,Покупочка,Покупочка,Q58003270,ru,,0,Покупочка,,no,,
convenience,1019ea-e33fbc,Покупочка,Покупочка,,ru,,0,Покупочка,,no,,
alcohol,poltavpivo-345467,Полтавпиво,Полтавпиво,Q12141871,ua,,0,Полтавпиво,,no,,
supermarket,polushka-d5eaac,Полушка,Полушка,Q4371080,ru,,0,Полушка,,no,,
alcohol,c73bf3-b9f2fe,Порт маркет,Порт маркет,,ru,,0,Порт маркет,,no,,
convenience,fd13e6-023e9c,Посад,Посад,Q130382015,ua,,2,Посад,,no,,
supermarket,fd13e6-94881c,Посад,Посад,Q130382015,ua,,2,Посад,,no,,
convenience,11a4a0-e33fbc,Продсклад Победа,Продсклад Победа,,ru,,0,Продсклад Победа,,no,,
convenience,discounter-e64bef,Дискаунтер,Продтовары,Q136718796,by,,0,Продтовары,,no,,
supermarket,mix-a384d0,Микс,Продтовары,Q136718782,by,,0,Продтовары,,no,,
convenience,prodtovary-e64bef,Продтовары,Продтовары,Q136718751,by,,0,Продтовары,,no,,
supermarket,1ee305-95f58a,ПУД,ПУД,,crimea,,0,ПУД,,no,,
pastry,24f442-5d47b0,Пчела,Пчела,Q110399875,bg,,0,Пчела,,no,,
convenience,bfeaa1-c281b4,Пятачок,Пятачок,,by|kz|ru,,0,Пятачок,,no,,
alcohol,pyatzvezd-b2a55f,Пять звёзд,Пять звёзд,Q136773619,by,,0,Пять звёзд,,no,,
supermarket,pyaterochka-d5eaac,Пятёрочка,Пятёрочка,Q1768969,ru,,1,Пятёрочка,,no,,
dairy,917c7c-2958ef,Равно поле,Равно поле,Q136806785,bg,,0,Равно поле,,no,,
supermarket,radezh-d5eaac,Радеж,Радеж,Q4387165,ru,,0,Радеж,,no,,
convenience,radivilovsky-e64bef,Радивиловский,Радивиловский,Q136697133,by,,0,Радивиловский,,no,,
alcohol,e600ce-b9f2fe,Разливной рай,Разливной рай,,ru,,0,Разливной рай,,no,,
dairy,ed1d5f-2958ef,Ракево Милк,Ракево Милк,Q136523267,bg,,0,Ракево Милк,,no,,
supermarket,real-d5eaac,РеалЪ,РеалЪ,Q110037601,ru,,0,РеалЪ,,no,,
supermarket,remi-d5eaac,Реми,Реми,,ru,,0,Реми,,no,,
butcher,rodynnakovbaska-d60de5,Родинна ковбаска,Родинна ковбаска,Q30969660,ua,,1,Родинна ковбаска,,no,,
convenience,8aa1e0-e64bef,Родны кут,Родны кут,,by,,0,Родны кут,,no,,
alcohol,e0b675-b9f2fe,РосАл,РосАл,Q110137999,ru,,0,РосАл,,no,,
supermarket,ee90e0-a384d0,Рублёвский,Рублёвский,,by,,0,Рублёвский,,no,,
supermarket,rukavychka-94881c,Рукавичка,Рукавичка,Q20092568,ua,,0,Рукавичка,,no,,
alcohol,84cfca-b9f2fe,Русалка,Русалка,,ru,,0,Русалка,,no,,
alcohol,923a91-b9f2fe,Русский Разгуляйка,Русский Разгуляйка,Q132173527,ru,,1,Русский Разгуляйка,,no,,
convenience,d3e941-c281b4,Садко,Садко,,by|kz|ru,,0,Садко,,no,,
butcher,21e59d-d60de5,Салтівський мʼясокомбінат,Салтівський мʼясокомбінат,Q120477067,ua,,3,Салтівський мʼясокомбінат,,no,,
convenience,santa-e64bef,Санта,Санта,Q136678275,by,,0,Санта,,no,,
convenience,santaandfish-e64bef,Санта & Фиш,Санта,Q136697545,by,,0,Санта,,no,,
supermarket,santasuper-a384d0,Санта Супер,Санта,Q136697457,by,,0,Санта,,no,,
wholesale,santaandcash-f292f1,Санта & Кэш,Санта & Кэш,Q136697503,by,,0,Санта & Кэш,,no,,
convenience,b701be-4d6b4b,Светофор,Светофор,,001,,0,Светофор,,no,,
supermarket,svetofor-170d1b,Светофор,Светофор,Q61875920,by|ru,,0,Светофор,,no,,
convenience,384e40-c281b4,Северный,Северный,,by|kz|ru,,0,Северный,,no,,
supermarket,caa815-d5eaac,Семишагофф,Семишагофф,Q58003374,ru,,0,Семишагофф,,no,,
alcohol,sempyatnits-b2a55f,Семь Пятниц,Семь пятниц,Q136671157,by,,0,Семь пятниц,,no,,
supermarket,sempyatnitsxxl-a384d0,Семь пятниц XXL,Семь пятниц,Q136750906,by,,0,Семь пятниц,,no,,
supermarket,98abda-d5eaac,Семья,Семья,,ru,,0,Семья,,no,,
nutrition_supplements,4e980a-c64acd,Сибирское здоровье,Сибирское здоровье,,am|by|kg|kz|ru|tm,,0,Сибирское здоровье,,no,,
cheese,07fa72-cd68fa,Сирне королівство,Сирне королівство,Q123748624,ua,,1,Сирне королівство,,no,,
convenience,57f962-e33fbc,Скидкино,Скидкино,,ru,,0,Скидкино,,no,,
bakery,skrozdobrapekara-969464,Скроз добра пекара,Скроз добра пекара,Q136090835,rs,,0,Скроз добра пекара,,no,,
supermarket,sosedi-95f58a,Соседи,Соседи,,crimea,,0,Соседи,,no,,
convenience,sosedi-e64bef,Соседи,Соседи,Q136678293,by,,0,Соседи,,no,,
convenience,sosediexpress-e64bef,Соседи Экспресс,Соседи,Q136697303,by,,0,Соседи,,no,,
supermarket,sputnik-a384d0,Спутник,Спутник,Q136696285,by,,0,Спутник,,no,,
supermarket,aa0b90-d5eaac,Супер Лента,Супер Лента,,ru,,0,Супер Лента,,no,,
supermarket,silpo-94881c,Сільпо,Сільпо,Q4419434,ua,,1,Сільпо,,no,,
convenience,1e259f-023e9c,Сім23,Сім23,Q107167415,ua,,1,Сім23,23,no,,
bakery,a93233-3664c0,Сімейна пекарня,Сімейна пекарня,Q117705965,ua,,1,Сімейна пекарня,,no,,
supermarket,tmarket-56b425,Т-Маркет,Т-Маркет,Q64033983,bg,,0,Т-Маркет,,no,,
supermarket,tavriav-94881c,Таврія В,Таврія В,Q7689159,ua,,0,Таврія В,,no,,
variety_store,triceny-3a9b70,Три цены,Три цены,Q136696223,by,,0,Три цены,,no,,
convenience,8e7c7a-c281b4,У дома,У дома,,by|kz|ru,,0,У дома,,no,,
convenience,c1a6e4-e33fbc,У Палыча,У Палыча,,ru,,0,У Палыча,,no,,
convenience,516c18-c281b4,Удачный,Удачный,,by|kz|ru,,0,Удачный,,no,,
convenience,420f79-c281b4,Удобный,Удобный,,by|kz|ru,,0,Удобный,,no,,
convenience,umnyvybor-e64bef,Умный выбор,Умный выбор,Q136697312,by,,0,Умный выбор,,no,,
convenience,b5ec71-685d2b,Успех,Успех,,kz|ru,,0,Успех,,no,,
convenience,9b63ed-e33fbc,Фабрика качества,Фабрика качества,,ru,,0,Фабрика качества,,no,,
convenience,958102-023e9c,Файно Маркет,Файно Маркет,Q117866213,ua,,0,Файно Маркет,,no,,
supermarket,fantastiko-56b425,Фантастико,Фантастико,Q61140834,bg,,1,Фантастико,,no,,
convenience,fasol-e33fbc,Фасоль,Фасоль,Q132005368,ru,,0,Фасоль,,no,,
convenience,8b17c9-065292,Феникс,Феникс,,by|ru,,0,Феникс,,no,,
convenience,8449ac-065292,Фермер,Фермер,,by|ru,,0,Фермер,,no,,
butcher,8449ac-6e607d,Фермер,Фермер,,ru,,0,Фермер,,no,,
convenience,4cacba-162f8e,Флагман,Флагман,,kz|ru|uz,,0,Флагман,,no,,
supermarket,fora-94881c,Фора,Фора,Q4491805,ua,,0,Фора,,no,,
bakery,ad3ee0-3664c0,Франс.уа,Франс.уа,Q122361953,ua,,1,Франс.уа,,no,,
supermarket,freshmarket-56b425,Фреш Маркет,Фреш Маркет,Q115452307,bg,,2,Фреш Маркет,,no,,
greengrocer,81fe33-9dff2a,Фруктовый рай,Фруктовый рай,,ru,,0,Фруктовый рай,,no,,
supermarket,71f23a-ac7ff8,Фрунзе,Фрунзе,,kg,,0,Фрунзе,,no,,
convenience,hitexpress-e64bef,Хит! Экспресс,Хит!,Q126720469,by,,0,Хит!,,no,,
convenience,hitstandard-e64bef,Хит! Стандарт,Хит! Стандарт,Q136670971,by,,0,Хит! Стандарт,,no,,
bakery,hlebandkifle-969464,Хлеб & Кифле,Хлеб & Кифле,Q136523699,rs,,2,Хлеб & Кифле,,no,,
bakery,d1829c-44faa4,Хлеб Насущный,Хлеб Насущный,Q109910218,ru,,0,Хлеб Насущный,,no,,
bakery,f4eaeb-44faa4,Хлебник,Хлебник,Q110085956,ru,,0,Хлебник,,no,,
alcohol,d4f5ba-b9f2fe,Хмель Солод,Хмель Солод,,ru,,0,Хмель Солод,,no,,
bakery,9f4099-3664c0,Цар Хліб,Цар Хліб,Q122028573,ua,,0,Цар Хліб,,no,,
alcohol,1898a0-345467,Чарка до свята,Чарка до свята,Q118120356,ua,,1,Чарка до свята,,no,,
variety_store,fd532c-386db3,Червоний маркет,Червоний маркет,Q117705449,ua,,1,Червоний маркет,,no,,
pet,42195e-8e284e,Четыре лапы,Четыре лапы,Q62390783,kz|ru,,0,Четыре лапы,,no,,
supermarket,3d44da-d5eaac,Чижик,Чижик,Q124171414,ru,,0,Чижик,,no,,
alcohol,shtopor-b2a55f,Штопор,Штопор,Q136718911,by,,0,Штопор,,no,,
supermarket,edelveis-d5eaac,Эдельвейс,Эдельвейс,Q57979368,ru,,0,Эдельвейс,,no,,
butcher,e95a6d-6e607d,Ярославский бройлер,Ярославский бройлер,,ru,,0,Ярославский бройлер,,no,,
supermarket,yarche-d5eaac,Ярче!,Ярче!,Q102254456,ru,,0,Ярче!,,no,,
convenience,yarche-e33fbc,Ярче!,Ярче!,Q102254456,ru,,0,Ярче!,,no,,
convenience,jutro-3015fb,Јутро,Јутро,Q135423386,rs,,0,Јутро,,no,,
convenience,ef63bd-7ad3ae,ҚазМұнайГаз,ҚазМұнайГаз,Q1417227,kz,,0,ҚазМұнайГаз,,no,,
supermarket,yerevancity-da616d,Yerevan City,Երևան Սիթի,Q55663505,am,,0,Երևան Սիթի,,no,,
supermarket,zovq-da616d,Zovq,Զովք,Q118727379,am,,0,Զովք,,no,,
supermarket,tsiran-da616d,Tsiran,Ծիրան,Q118733566,am,,0,Ծիրան,,no,,
supermarket,sas-da616d,SAS,ՍԱՍ,Q118347380,am,,0,ՍԱՍ,,no,,
convenience,alonit-2f0294,Alonit,אלונית,,il,,0,אלונית,,no,,
cheese,basherfromagerie-00d377,באשר פרומז'רי,באשר פרומז'רי,Q122364246,il,,0,באשר פרומז'רי,,no,,
supermarket,yochananof-6b65f1,יוחננוף,יוחננוף,Q25492676,il,,0,יוחננוף,,no,,
supermarket,yeinotbitan-6b65f1,יינות ביתן,יינות ביתן,Q6561327,il,,1,יינות ביתן,,no,,
bakery,neemanbakery-2a1629,מאפה נאמן,מאפה נאמן,Q117711642,il,,0,מאפה נאמן,,no,,
supermarket,mega-6b65f1,מגה,מגה,Q12403907,il,,0,מגה,,no,,
supermarket,megabair-6b65f1,מגה בעיר,מגה בעיר,Q12403907,il,,1,מגה בעיר,,no,,
deli,karlberg-dfa63e,Karl Berg,קרל ברג,,il,,0,קרל ברג,,no,,
supermarket,ramilevi-6b65f1,רמי לוי,רמי לוי שיווק השקמה,Q6035779,il,,0,רמי לוי שיווק השקמה,,no,,
supermarket,shufersaldeal-6b65f1,שופרסל דיל,שופרסל דיל,Q4523181,il,,0,שופרסל דיל,,no,,
supermarket,shukmhadrin-6b65f1,שוק מהדרין,שוק מהדרין,,il,,0,שוק מהדרין,,no,,
supermarket,tamimimarkets-22a530,أسواق التميمي,أسواق التميمي,Q111042647,sa,,0,أسواق التميمي,,no,,
supermarket,abdullahalothaimmarkets-6c5d99,أسواق عبد الله العثيم,أسواق عبد الله العثيم,Q12218555,eg|sa,,0,أسواق عبد الله العثيم,,no,,
supermarket,ofoqkourosh-c29ef9,افق کوروش,افق کوروش,Q65199490,ir,,0,افق کوروش,,no,,
convenience,ofoqkourosh-d157b9,افق کوروش,افق کوروش,Q65199490,ir,,0,افق کوروش,,no,,
bakery,68abe8-5b889e,بربری,بربری,,ir,,0,بربری,,no,,
supermarket,panda-709c58,بنده,بنده,Q4832749,ae|bh|sa,,0,بنده,,no,,
supermarket,fc65e7-02224f,تيم مارت,تيم مارت,,iq,,0,تيم مارت,,no,,
supermarket,canbo-c29ef9,جانبو,جانبو,Q119145401,ir,,0,جانبو,,no,,
convenience,canbo-d157b9,جانبو,جانبو,Q119145401,ir,,0,جانبو,,no,,
supermarket,dailymarket-c29ef9,دیلی مارکت,دیلی مارکت,Q119145493,ir,,0,دیلی مارکت,,no,,
convenience,dailymarket-d157b9,دیلی مارکت,دیلی مارکت,Q119145493,ir,,0,دیلی مارکت,,no,,
supermarket,refah-c29ef9,رفاه,رفاه,Q7307085,ir,,0,رفاه,,no,,
convenience,refah-d157b9,رفاه,رفاه,Q7307085,ir,,0,رفاه,,no,,
bakery,26eff6-5b889e,سنگک,سنگک,,ir,,0,سنگک,,no,,
bakery,e0bc2e-5b889e,سنگکی,سنگکی,,ir,,0,سنگکی,,no,,
supermarket,3b0e76-c29ef9,سوپر,سوپر,,ir,,0,سوپر,,no,,
convenience,875548-d157b9,سوپرمارکت,سوپرمارکت,,ir,,0,سوپرمارکت,,no,,
convenience,meed-cc9d9e,ميد,شركة ميد التجارية,Q105492269,sa,,0,شركة ميد التجارية,,no,,
supermarket,14a0fb-c29ef9,فروشگاه افق کوروش,فروشگاه افق کوروش,,ir,,0,فروشگاه افق کوروش,,no,,
supermarket,9ddc31-c29ef9,فروشگاه رفاه,فروشگاه رفاه,,ir,,0,فروشگاه رفاه,,no,,
supermarket,5ae056-6efd78,كارفور,كارفور,,ae|eg|tn,,0,كارفور,,no,,
bakery,7485cc-5b889e,لواشی,لواشی,,ir,,0,لواشی,,no,,
tea,3bb797-4e0e50,محمصة الرفاعي,محمصة الرفاعي,,eg|kw|om|qa,,0,محمصة الرفاعي,,no,,
convenience,06477d-14cddc,مواد غذائية عامة,مواد غذائية عامة,,dz,,0,مواد غذائية عامة,,no,,
supermarket,1cd6b6-927e7d,مونوبري,مونوبري,,dz|qa|tn,,0,مونوبري,,no,,
bakery,7efbcd-5b889e,نانوایی تافتون,نانوایی تافتون,,ir,,0,نانوایی تافتون,,no,,
supermarket,hyperstar-c29ef9,هایپراستار,هایپراستار,Q10860330,ir,,0,هایپراستار,,no,,
convenience,adnocoasis-d47493,ADNOC Oasis,واحة أدنوك,Q166729,ae|sa,,0,واحة أدنوك,,no,,
wholesale,makro-1d3c91,แม็คโคร,แม็คโคร,Q704606,th,,0,แม็คโคร,,no,,
supermarket,agrohub-873b68,აგროჰაბი,აგროჰაბი,Q131469971,ge,,0,აგროჰაბი,,no,,
alcohol,alcorium-2cfee4,ალკორიუმი,ალკორიუმი,Q131469985,ge,,0,ალკორიუმი,,no,,
pastry,entree-7fe386,ანტრე,ანტრე,Q131469958,ge,,0,ანტრე,,no,,
pastry,august-7fe386,აუგუსტი,აუგუსტი,Q134732257,ge,,0,აუგუსტი,,no,,
convenience,belmart-3cb7c4,ბელმარტი,ბელმარტი,Q131469988,ge,,0,ბელმარტი,,no,,
convenience,belarusianhouse-3cb7c4,ბელორუსული სახლი,ბელორუსული სახლი,Q134732277,ge,,0,ბელორუსული სახლი,,no,,
convenience,billion-3cb7c4,ბილიონი,ბილიონი,Q131469969,ge,,0,ბილიონი,,no,,
butcher,biubiu-f98164,ბიუ ბიუ,ბიუ ბიუ,Q128032103,ge,,0,ბიუ ბიუ,,no,,
convenience,gvirila-3cb7c4,გვირილა,გვირილა,Q131469980,ge,,0,გვირილა,,no,,
convenience,globalproducts-3cb7c4,გლობალ პროდუქტი,გლობალ პროდუქტი,,ge,,0,გლობალ პროდუქტი,,no,,
supermarket,goodwill-873b68,გუდვილი,გუდვილი,Q118799213,ge,,0,გუდვილი,,no,,
convenience,daily-3cb7c4,დეილი,დეილი,Q131469976,ge,,0,დეილი,,no,,
convenience,europroduct-3cb7c4,ევროპროდუქტი,ევროპროდუქტი,Q131469977,ge,,0,ევროპროდუქტი,,no,,
convenience,expresschain-3cb7c4,ექსპრეს ქსელი,ექსპრეს ქსელი,,ge,,0,ექსპრეს ქსელი,,no,,
deli,vake-e0f2d7,ვაკე,ვაკე,Q131469989,ge,,0,ვაკე,,no,,
variety_store,oneprice-15e116,ვანპრაისი,ვანპრაისი,Q122641630,ge,,0,ვანპრაისი,,no,,
convenience,waymart-3cb7c4,ვეი მარტი,ვეი მარტი,Q131469967,ge,,0,ვეი მარტი,,no,,
supermarket,willmart-873b68,ვილმარტი,ვილმარტი,Q118793042,ge,,0,ვილმარტი,,no,,
pet,zoolife-fbd79e,ზოოლაიფი,ზოოლაიფი,Q131470023,ge,,0,ზოოლაიფი,,no,,
pet,zoomart-fbd79e,ზოომარტი,ზოომარტი,Q131470021,ge,,0,ზოომარტი,,no,,
pet,zoocity-fbd79e,ზოოსითი,ზოოსითი,Q131470020,ge,,0,ზოოსითი,,no,,
pet,zoohub-fbd79e,ზოოჰაბი,ზოოჰაბი,Q131470022,ge,,0,ზოოჰაბი,,no,,
convenience,zgapari-3cb7c4,ზღაპარი,ზღაპარი,Q131469973,ge,,0,ზღაპარი,,no,,
alcohol,zgvaludi-2cfee4,ზღვა ლუდი,ზღვა ლუდი,Q136806338,ge,,0,ზღვა ლუდი,,no,,
variety_store,yoyoso-15e116,იოიოსო,იოიოსო,Q110227939,ge,,0,იოიოსო,,no,,
convenience,ioli-3cb7c4,იოლი,იოლი,Q131469975,ge,,0,იოლი,,no,,
convenience,kalata-3cb7c4,კალათა,კალათა,Q133886762,ge,,0,კალათა,,no,,
convenience,carrefourcity-3cb7c4,კარფური,კარფური,Q2940187,ge,,0,კარფური,,no,,
supermarket,carrefourmarket-873b68,კარფური მარკეტი,კარფური,Q2689639,ge,,0,კარფური,,no,,
convenience,libre-3cb7c4,ლიბრე,ლიბრე,Q131469972,ge,,0,ლიბრე,,no,,
convenience,lukoil-3cb7c4,ლუკოილი,ლუკოილი,Q329347,ge,,0,ლუკოილი,,no,,
supermarket,2c9305-873b68,მაგნიტი,მაგნიტი,Q118792780,ge,,0,მაგნიტი,,no,,
convenience,magniti-3cb7c4,მაგნიტი,მაგნიტი,Q118792780,ge,,0,მაგნიტი,,no,,
convenience,madagoni-3cb7c4,Madagoni / მადაგონი / Мадагони,მადაგონი,Q131469983,ge,,0,მადაგონი,,no,,
pastry,madart-7fe386,მადარტი,მადარტი,Q131469984,ge,,0,მადარტი,,no,,
coffee,meama-06d40a,მეამა,მეამა,Q99850395,ge,,0,მეამა,,no,,
variety_store,miniso-15e116,მინისო,მინისო,Q20732498,ge,,0,მინისო,,no,,
convenience,nazilbe-3cb7c4,ნაზილბე,ნაზილბე,Q131469970,ge,,0,ნაზილბე,,no,,
convenience,nikora-3cb7c4,ნიკორა,ნიკორა,Q115949612,ge,,0,ნიკორა,,no,,
supermarket,nikora-873b68,ნიკორა,ნიკორა,Q115949612,ge,,0,ნიკორა,,no,,
butcher,noste-f98164,ნოსტე,ნოსტე,Q131469987,ge,,0,ნოსტე,,no,,
convenience,orinabiji-3cb7c4,ორი ნაბიჯი,ორი ნაბიჯი,Q115949750,ge,,0,ორი ნაბიჯი,,no,,
supermarket,orinabiji-873b68,ორი ნაბიჯი,ორი ნაბიჯი,Q115949750,ge,,0,ორი ნაბიჯი,,no,,
pet,petspot-fbd79e,პეტ სპოტი,პეტ სპოტი,Q131470019,ge,,0,პეტ სპოტი,,no,,
alcohol,smugglers-2cfee4,Smugglers / სმაგლერსი / Смаглерс,სმაგლერსი,Q131469986,ge,,0,სმაგლერსი,,no,,
convenience,smart-3cb7c4,სმარტი,სმარტი,Q131469982,ge,,0,სმარტი,,no,,
convenience,spar-3cb7c4,სპარი,სპარი,Q610492,ge,,0,სპარი,,no,,
supermarket,spar-873b68,სპარი,სპარი,Q610492,ge,,0,სპარი,,no,,
pastry,tortini-7fe386,ტორტინი,ტორტინი,Q134735289,ge,,0,ტორტინი,,no,,
convenience,universami-3cb7c4,უნივერსამი,უნივერსამი,Q131469979,ge,,0,უნივერსამი,,no,,
convenience,family-3cb7c4,ფემილი,ფემილი,Q131469990,ge,,0,ფემილი,,no,,
variety_store,fixprice-15e116,ფიქს პრაისი,ფიქს პრაისი,Q4038791,ge,,0,ფიქს პრაისი,,no,,
supermarket,fresco-873b68,ფრესკო,ფრესკო,Q131469974,ge,,0,ფრესკო,,no,,
pastry,qooqy-7fe386,ქუქი,ქუქი,Q136806219,ge,,0,ქუქი,,no,,
supermarket,jibe-873b68,ჯიბე,ჯიბე ქეშ & ქერი,,ge,,0,ჯიბე ქეშ & ქერი,,no,,
wholesale,jibe-c6ef46,ჯიბე,ჯიბე ქეშ & ქერი,Q131469968,ge,,0,ჯიბე ქეშ & ქერი,,no,,
supermarket,inageya-3bcdfb,いなげや,いなげや,Q17193392,jp-kanto.geojson,,0,いなげや,,no,,
deli,saboten-39c92c,さぼてん,さぼてん,Q93277389,jp,,0,さぼてん,,no,,
supermarket,torisen-3bcdfb,とりせん,とりせん,Q11273505,jp-kanto.geojson,,0,とりせん,,no,,
supermarket,mybasket-fe0970,まいばすけっと,まいばすけっと,Q11278154,jp,,0,まいばすけっと,,no,,
alcohol,yamaya-42f62c,やまや,やまや,Q17224765,jp,,0,やまや,,no,,
supermarket,youmetown-3d6118,ゆめタウン,ゆめタウン,Q11280900,jp-28.geojson|jp-chugoku.geojson|jp-kyushu.geojson|jp-shikoku.geojson,,0,ゆめタウン,,no,,
supermarket,acolle-fe0970,アコレ,アコレ,Q11283128,jp,,0,アコレ,,no,,
supermarket,apita-43f63e,アピタ,アピタ,Q55384637,jp-chubu.geojson|jp-kanto.geojson|jp-kinki.geojson,,0,アピタ,,no,,
convenience,an3-652b3e,アンスリー,アンスリー,Q17192555,jp,,0,アンスリー,,no,,
bakery,andersen-59bce6,アンデルセン,アンデルセン,Q17192637,jp,,0,アンデルセン,,no,,
